title,year,venue,type,url,relevance,score,matched_terms,why_it_matters,source,discovered_at,system_type,contribution_type,affect_focus,theory,first_seen,last_seen
Personalized Emotional Intelligence in Generative AI through Symbolic Affective Reasoning,2026,arXiv,preprint,https://arxiv.org/abs/2607.10678,A,999,personalization;symbolic affective reasoning,Hybrid symbolic/deep framework for understanding and steering personalized emotional responses with human experiments.,manual seed,2026-09-21,Uncategorized,Framework-Architecture; Alignment-Steering,Emotional-Intelligence; Personality-Individual-Differences,Emotional-Intelligence-Theory,2026-09-21T00:00:00+00:00,2026-09-25T23:54:01.084455+00:00
Who Generates More Empathetic Responses—Humans or LLMs? A Comparative Evaluation with Human and LLM Judges,2026,CoNLL,conference,https://aclanthology.org/2026.conll-main.21/,B,500,empathy;human evaluation,Large human study comparing perceived empathy of human and LLM responses across 32 emotions.,manual seed,2026-09-21,LLM,Evaluation-Benchmark,Empathy-Support,Uncategorized,2026-09-21T00:00:00+00:00,2026-09-25T23:54:01.084455+00:00
E^2-LLM: Bridging Neural Signals and Interpretable Affective Analysis,2026,arXiv,preprint,https://arxiv.org/abs/2601.07877,B,500,EEG;multimodal;emotion recognition,Connects EEG signals to LLM reasoning via cross-modal alignment and instruction tuning for interpretable affective analysis.,manual seed,2026-09-21,LLM; Multimodal,Training-Tuning; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T00:00:00+00:00,2026-09-25T23:54:01.084455+00:00
Let’s Unpack That: How AI Chatbots Use Empathy to Engage Young Adults in Mental Health Support,2026,Macquarie University,dissertation,https://doi.org/10.25949/33820960,AUTO,44,affective; alignment; emotion; emotional; emotional support; empathetic; empathy; evaluation; framework; large language model; llm,"This thesis examines how empathy is produced within interactions between young adults and conversational artificial intelligence (CAI) systems being used for mental health support. As barriers to formal mental healthcare persist, such as cost, location, stigma, and cultural relevance, young adults are increasingly turning to AI-driven chatbots, spanning general-purpose large language models (LLMs), purpose-built systems, and companion-oriented applications, as accessible, immediate, and non-judgemental alternatives. However, these systems, primarily general-purpose chatbots, were not designed for therapeutic use, and the standards governing their interactional behaviour have not kept pace wi",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Empathy-Support,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
Beyond Labels: Training Cognitive Empathy with Context-Rich Synthetic Dialogues,2026,UF Journal of Undergraduate Research,article,https://doi.org/10.32473/ufjur.28.141683,AUTO,37,affective; agent; dataset; emotion; emotion recognition; emotional; empathy; framework; large language model; llm,"As Large Language Models (LLMs) are increasingly deployed in emotionally sensitive applications like mental health support, the need for genuine artificial empathy has become critical. Existing conversational datasets often fail to instill deep cognitive empathy, instead promoting superficial affective mimicry. To address this gap, we introduce RelationalDialogues, a novel, fully synthetic dataset of 12,849 multi-turn dialogues designed to explicitly train perspective-taking. Using a 120-billion parameter LLM, we developed a data generation pipeline that grounds each conversation in structured metadata, including distinct speaker/listener backgrounds, situational stimuli, and relationship dy",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Emotion-Understanding; Empathy-Support; Dynamic-Affect,Uncategorized,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
AIM-HI: Dataset on Motivation and Emotions in Human-AI Interaction during Collaborative Learning,2026,Ministry of Culture and Education,dataset,https://doi.org/10.23729/fd-55ad9cdd-9a54-39b8-aae8-0b07c18553a2,AUTO,35,benchmark; dataset; emotion; emotion understanding; emotional; intervention; large language model; mood; multimodal,"The data were collected as part of the Hybrid intelligence research programme at the University of Oulu and carried out with the support of LeaF research infrastructure, University of Oulu. The dataset was collected to study university students’ motivation, self- and socially shared regulation of learning, and collaborative learning processes in a technology-supported learning environment. In particular, the dataset enables the examination of how students regulate their learning while completing an authentic collaborative academic task with access to generative artificial intelligence tools. The research design was structured around a course assignment in which students collaborated in small",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Emotion-Understanding; Emotion-Regulation; Dynamic-Affect,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Personality-Adaptive Conversational AI for Emotional Support: A Simulation Study Integrating Big Five Detection with Zurich Model-Inspired Regulation,2026,Electronics,article,https://doi.org/10.3390/electronics15184241,AUTO,33,agent; big five; emotion; emotional; emotional support; evaluation; intervention; llm; personality,"LLM-based conversational agents generate fluent responses but remain limited in adapting their supportive style to individual personality and emotional needs. We present a Detect–Regulate–Evaluate (D–R–E) architecture that performs turn-by-turn Big Five detection and applies Zurich Model-inspired behavioural regulation, orchestrated with PROMISE. The novelty is this integrated, reproducible detection→regulation→evaluation architecture for controlled simulation—not a claim of clinical effectiveness. In a GPT-4 simulation comparing personality-adapted (regulated) and standard (non-adaptive) assistants, scored by a structured LLM-based evaluator with author review retained as an internal audit,",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Empathy-Support; Emotion-Regulation; Personality-Individual-Differences,Personality-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Fostering Emotional Engagement and Sustained Interaction in Care Homes Through Empathetic Human-Robot Conversation,2026,ACM Transactions on Human-Robot Interaction,article,https://doi.org/10.1145/3840294,AUTO,28,affective; emotion; emotional; empathetic; empathy; evaluation; llm,"Social isolation is a critical health concern for older adults — especially in institutional care, where limited social interaction is linked with depression, cognitive decline, and poorer physical health. Empathetic human-robot interaction offers a promising avenue to address these emotional and mental health challenges. We report on a two-stage evaluation of an LLM-powered social robot designed to support emotionally attuned conversations with older adults. In a lab study ( \(N=40\) ), the robot achieved high scores on four empathy-related measures. We then deployed a fully autonomous system for 10 weeks in a residential care home (five residents; up to 45 minutes per session). Across repe",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Representation-Mechanism,Empathy-Support,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Human-AI collaboration for ethical, transparent, and equitable educational practices",2026,Journal of Digital Educational Technology,article,https://doi.org/10.29333/jdet/19286,AUTO,27,agent; alignment; emotion; emotion recognition; framework; large language model; reinforcement learning,"Artificial intelligence (AI) and immersive technologies are reshaping education by enabling adaptive, personalized, and experiential learning environments that enhance engagement, instructional effectiveness, and administrative efficiency. This review explores Human-in-the-loop (HITL) frameworks that integrate human expertise with AI to enhance trust, interpretability, collaborative decision-making, and continuous feedback. AI applications in teacher professional development facilitate personalized training, competency growth, and ethical governance, emphasizing human-centered frameworks and structured professional learning. HITL approaches extend to reality training, knowledge graph validat",OpenAlex,,LLM; Agent,Framework-Architecture; Training-Tuning; Alignment-Steering,Emotion-Understanding; Personality-Individual-Differences,Uncategorized,2026-09-21T23:54:05.101282+00:00,2026-09-25T23:54:01.084455+00:00
Interpretable speech biomarkers of psychological resilience in major depressive disorder via expert-guided large language models,2026,BMC Psychiatry,article,https://doi.org/10.1186/s12888-026-08584-y,AUTO,26,emotion; emotional; framework; intervention; large language model; llm; mood; multimodal,"Abstract Background Major depressive disorder (MDD) is highly prevalent and recurrent, but current clinical care focuses mainly on symptom reduction, overlooking the individual’s capacity for psychological resilience which is a key factor for long-term recovery. Traditional resilience assessments rely on subjective self-reports, lacking objective, scalable alternatives. Methods This study developed a Multi-Topic Emotion Interview (MTEI) paradigm and collected multimodal data from 248 MDD patients and 101 healthy controls between December 2024 and November 2025. A 4-week longitudinal follow-up ( n = 106) was conducted to evaluate model generalizability. We introduced an expert-guided Large La",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Personality-Individual-Differences,Uncategorized,2026-09-23T23:28:02.632146+00:00,2026-09-25T23:54:01.084455+00:00
Aligning with Lived Experience: Heterogeneous Benefits of Fine Tuning in Mental Health Support Generation,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.21075,AUTO,26,alignment; benchmark; dataset; emotion; evaluation; framework; large language model; llm,"As access to professional mental healthcare remains limited, many individuals turn to online platforms such as Reddit to seek peer support situated within human lived experience. However, a significant portion of such queries go unanswered, presenting an opportunity for using Large Language Models (LLMs) to fill this gap. While LLMs have demonstrated strong performance on clinical benchmarks, their ability to generate lived-experience informed and community-aligned peer support is underexplored. Addressing this gap, we introduce the COmmunity-centered Peer Engaged Support (COPES) dataset and a three-axis evaluation framework to assess LLM alignment with community perspectives to mental healt",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
RewardVerse: Rubric-Guided Policy Optimization for Video Reward Modeling,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.22947,AUTO,23,benchmark; dataset; evaluation; framework; reinforcement learning; reward model,"Reinforcement learning (RL) is vital for optimizing video generation models, with a robust reward model (RM) serving as the cornerstone. However, existing video reward models often produce unstable scalar scores because they directly map complex, subjective video quality into a single score without explicit evaluation criteria. This leads to scalar drift, where the scoring scale collapses or shifts across different prompts, making the reward unreliable for RL. Drawing inspiration from professional human annotation engineering, we address this problem with RewardVerse, a rubric-based video reward framework that introduces a dynamic rubric as an intermediate representation between the evaluati",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Dataset-Resource; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Digital Twins for Opinion Dynamics: A Generative LLM Framework for Social Networks,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.19913,AUTO,23,agent; alignment; dataset; emotion; framework; large language model; llm; memory,"The study of opinion dynamics in social networks is one of the key challenges in computational social science with direct relevance to understanding political polarization, misinformation, and health responses. Current approaches focus on simplified mathematical models that ignore linguistic and contextual factors related to belief updates or use Large Language Model (LLM)-based simulations that have not been validated against real data. We present a framework based on the concept of a digital twin to simulate opinion dynamics in social networks. The approach fills the gap by cloning a real-world Twitter network, assigns a set of attributes for agents (such as persona, emotions, centrality, ",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
From digital companionship to capability building: reframing conversational artificial intelligence and older adults' psychological wellbeing in active aging,2026,Frontiers in Psychology,article,https://doi.org/10.3389/fpsyg.2026.1915597,AUTO,22,affective; emotion; emotional; emotional support; framework,"The rapid diffusion of conversational artificial intelligence (AI) has reshaped the landscape of digital interaction in later life, with growing attention to its implications for older adults' mental health and wellbeing. Existing research has predominantly interpreted conversational AI through the lens of digital companionship, emphasizing its capacity to simulate social presence, reduce loneliness, and provide emotional support. While this perspective captures important affective outcomes, it offers a limited account of the developmental processes through which AI engagement may influence psychological wellbeing in aging populations. This conceptual analysis proposes a shift from a compani",OpenAlex,,Uncategorized,Framework-Architecture,Empathy-Support,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Co-Designing Curricula with Artificial Intelligence: A Hermeneutic Phenomenological Inquiry into Primary School Teachers' Agency and Pedagogical Negotiation in Indonesia's Kurikulum Merdeka,2026,Zenodo (CERN European Organization for Nuclear Research),article,https://doi.org/10.5281/zenodo.22940387,AUTO,21,affective; emotion; emotional; framework; large language model; llm,"Background: The unprecedented diffusion of generative artificial intelligence (GenAI)—predominantly large language models (LLMs) such as OpenAI’s ChatGPT—is fundamentally restructuring instructional planning and curriculum design across global basic education. In the Global South, exemplified by Indonesia's nationwide rollout of Kurikulum Merdeka (the Emancipated Curriculum), primary school educators face intensifying administrative demands to independently engineer differentiated, contextualized instructional modules (Modul Ajar). While existing literature predominantly evaluates technology adoption through instrumental, quantitative survey frameworks (e.g., TAM, UTAUT), the subjective, pre",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
GeoToken-DPO: Token-Level Preference Alignment of Geoscience Language Models under Observational Evidence Sparsity,2026,OpenAlex,preprint,https://doi.org/10.22541/essoar.15009290/v1,AUTO,21,alignment; benchmark; fine-tuning; framework; instruction tuning; memory,"Domain-specialized language models for the Earth, environmental and space sciences are typically obtained through continued pre-training and supervised instruction tuning, and their outputs are then aligned with sequence-level preference objectives such as Direct Preference Optimization. We show that this choice is mismatched to geoscience text, where factual correctness is determined by a sparse set of evidence-bearing tokens—numerical values, physical units, temporal ranges, confidence intervals and variable identifiers—while the remaining tokens are connective fillers. Because the preference signal is shared uniformly across the sequence, these evidence tokens contribute a vanishing fract",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Affective Shared Autonomy: Temporal Affect Dynamics and Subjective Evaluation in Bimanual Teleoperation Tasks,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.19802,AUTO,21,affective; dataset; evaluation; framework; intervention; multimodal,"Physical teleoperation integrates human cognitive flexibility with robotic precision, yet demanding manipulation tasks frequently induce severe cognitive workload, acute frustration, and execution breakdown. Conventional shared autonomy paradigms rely primarily on task-based rules, such as spatial error boundaries, which disregard the operator's transient affective state and risk misaligned control interventions. To address this limitation, we propose an affect-aware shared autonomy teleoperation framework that dynamically modulates robotic assistance based on real-time operator state estimation. The system estimates operator affective states from synchronized facial video, cardiac signals, ",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Dynamic-Affect,Uncategorized,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
Multi-Dimensional Prosody Judgment For Live Streaming Speech Synthesis,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.20124,AUTO,21,emotion; evaluation; fine-tuning; large language model; llm; reinforcement learning,"Evaluating live streaming speech synthesis (TTS) requires assessing fine-grained, highly expressive prosody such as emotion, intonation, and energy which traditional MOS predictors fail to capture. While proprietary Large Language Models (LLMs) like Gemini can evaluate these aspects, they are too costly for massive inference and reinforcement learning feedback. To address this, we first introduce Live-ProsodyJudge (LPJ), a cost-effective pairwise evaluator distilled from Gemini into Qwen3-Omni. However, we identify a critical flaw in standard multi-dimensional evaluation: verdict coupling. The judge tends to lazily align all individual dimension scores with its overall preference, collapsing",OpenAlex,,LLM,Evaluation-Benchmark; Training-Tuning; Alignment-Steering,Emotion-Generation,Uncategorized,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
"PERSONALITY IS A TRAINING TARGET: DATA CURATION AND SFT FOR AN ENTERTAINING, AGENTIC AI STREAMER",2026,AI and Data Science Journal,article,https://doi.org/10.61784/adsj3041,AUTO,19,agent; alignment; evaluation; fine-tuning; framework; personality,"This paper advances a paradigm shift in AI alignment by treating personality not as an emergent side effect but as a primary, explicit training target. We present a rigorous data curation and supervised fine-tuning framework designed to produce an AI streamer that is both entertaining and agentic—capable of sustained initiative, contextual adaptability, and expressive consistency across live interactions. Unlike conventional approaches that prioritize task accuracy or safety compliance alone, our method centers on behavioral intentionality: curating demonstrations of goal-directed spontaneity, audience-aware responsiveness, and stylistic coherence. Through iterative annotation, persona-groun",OpenAlex,,Agent,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering; Dataset-Resource,Emotion-Generation; Personality-Individual-Differences,Personality-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Linking Personal Variables to Teacher Engagement within the Professional Teaching Competency Framework,2026,International Journal of Instruction,article,https://doi.org/10.29333/iji.2026.19424a,AUTO,19,emotion; emotional; emotional intelligence; framework,"In line with European educational policies, the development of a framework of professional teaching competences is essential to ensure quality teaching capable of responding to current social demands. Effective teaching requires sustained professional commitment throughout the teaching career, particularly within competence-based education. In this context, identifying key personal variables that contribute to educational effectiveness and quality is especially relevant. This study analyzes teaching commitment among active non-university teachers, focusing on the role of self-efficacy, emotional intelligence, and happiness as core personal factors. The sample included teachers from Secondary",OpenAlex,,Uncategorized,Framework-Architecture,Emotional-Intelligence,Emotional-Intelligence-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
The paradox of pleasing: therapeutic recognition and the limits of conversational AI,2026,AI & Society,article,https://doi.org/10.1007/s00146-026-03348-4,AUTO,18,alignment; emotion; emotional; emotional support,"Abstract Conversational artificial intelligence (CAI) is increasingly used by hundreds of millions of people for emotional support, personal advice, and therapeutic purposes, rapidly emerging as a mediator of human self-understanding (Stade et al. 2025). Yet despite growing evidence of systematic user-validation in CAI, documented as “sycophancy” in the AI safety literature (Sharma et al. 2024), its implications for how individuals come to understand themselves remain largely unexamined. This article addresses that gap by reframing sycophancy not as a technical alignment failure or a purely philosophical concern, but as a failure of recognition in the psychoanalytic and critical-theoretical ",OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering,Empathy-Support,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"""Is This Really a Human Peer Supporter?"": Misalignments Between Peer Supporters and Experts in LLM-Supported Interactions",2026,Proceedings of the ACM on Human-Computer Interaction,article,https://doi.org/10.1145/3816956,AUTO,17,alignment; emotion; emotional; large language model; llm,"Mental health is a growing global concern, prompting interest in AI-driven solutions to expand access to psychosocial support. Peer support , grounded in lived experience, offers a valuable complement to professional care. However, variability in training, effectiveness, and definitions raises concerns about quality, consistency, and safety. Large Language Models (LLMs) present new opportunities to enhance peer support interactions, particularly in real-time, text-based interactions. We present and evaluate an AI-supported system with an LLM-simulated distressed client ( SimClient ), context-sensitive LLM-generated suggestions ( Suggestions ), and real-time emotion visualisations. 2 mixed-me",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
Prevalence and predictors of artificial intelligence chatbots use for caregiving: Evidence from the Understanding America Study,2026,PLoS ONE,article,https://doi.org/10.1371/journal.pone.0357753,AUTO,17,emotion; emotional; emotional support; personality,"Support for the growing population of family caregivers in the United States remains a challenging public health issue. With a limited workforce to support families coping with chronic and degenerative conditions, caregivers are turning to individualized approaches to gain information and emotional support. One approach that may be gaining popularity in caregiving support is the use of Artificial Intelligence (AI) chatbots. This study examined caregivers' awareness and general use of AI chatbots, their use of AI chatbots for caregiving purposes, and variations in these outcomes by individual characteristics (e.g., the Big 5 personality traits, internet literacy, cognitive ability) and caregi",OpenAlex,,Uncategorized,Representation-Mechanism,Empathy-Support; Personality-Individual-Differences,Personality-Theory,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
Listen Then Reason: Perception-Grounded Test-Time Reinforcement Learning for Large Audio-Language Models,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.23589,AUTO,17,benchmark; large language model; llm; multimodal; reinforcement learning,"Large audio-language models (LALMs) are increasingly used for a broader range of audio reasoning tasks. These models typically incorporate audio representations into a large language model (LLM) backbone to enable multimodal reasoning. Recent test-time reinforcement learning (TTRL) methods further improve LLM reasoning capability by leveraging unlabelled test data after pre-training. However, the importance of the perceptual capability of LALMs remains underexplored, particularly how much acoustic evidence is integrated and relied upon during reasoning, and how this contributes to final task performance. This gap limits the development of effective post-training methods like TTRL for audio r",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Training-Tuning; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
"Evaluating fine-tuned, embedding-based, and zero-shot models for aspect-based sentiment analysis in South Slavic news",2026,Frontiers in Artificial Intelligence,article,https://doi.org/10.3389/frai.2026.1844418,AUTO,17,benchmark; dataset; evaluation; large language model; llm; sentiment,"In the contemporary digital media landscape, the ability to automatically distill public opinion from a vast and continuous stream of information is highly important. Aspect-Based Sentiment Analysis (ABSA) offers this granular capability. In this work, we address a specific, industrially relevant formulation of this task, more formally known as document-level entity-targeted sentiment analysis (TSA) or entity-level sentiment analysis (ELSA), where the “aspects” are named entities such as companies and brands. However, its application to morphologically complex, less-resourced languages like those in the South Slavic family, particularly within the long-form news domain, remains a significant",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-25T23:54:01.084455+00:00
Artificial Intelligence-Related Risks in Interventional Pulmonology: An Exploratory Enumeration and Ranking Study Across Five General-Purpose Large Language Models,2026,Journal of Clinical Medicine,article,https://doi.org/10.3390/jcm15197340,AUTO,17,appraisal; intervention; large language model; llm; memory,"Background/Objectives: Artificial intelligence (AI) is entering interventional pulmonology (IP) faster than its potential risks have been systematically catalogued. We explored whether general-purpose large language models (LLMs), now widely consulted informally by patients and clinicians, could provide a rapid and structured means of enumerating and ranking candidate AI-related risks in IP, potentially contributing to risk awareness and hypothesis generation. Methods: Five LLMs (ChatGPT, Claude, Gemini, Grok, DeepSeek) were each queried once, in independent, memory-free sessions, with one standardised prompt requesting ten ranked AI-related risks with impact and likelihood scores (1–5); an ",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Appraisal-Theory,2026-09-22T23:32:03.354767+00:00,2026-09-25T23:54:01.084455+00:00
Affective Computing with LLMs – Sentiment and Emotion Detection,2026,OpenAlex,book-chapter,https://doi.org/10.4324/9781003680758-5,AUTO,16,affective; emotion; large language model; llm; sentiment,"This chapter examines the application of large language models (LLMs) to sentiment and emotion detection in communication research. Traditional sentiment analysis/emotion detection face obstacles including informal language, spelling variations, sarcasm, multi-emotion expressions, and resource limitations for non-English contexts. LLMs offer promising solutions through contextual understanding and transfer learning capabilities. This chapter provides both theoretical foundations grounded in psychological theories of affect and practical implementations, demonstrating sentiment detection as binary classification and emotion detection as multi-class classification. Through reading this chapter",OpenAlex,,LLM,Dataset-Resource,Uncategorized,Uncategorized,2026-09-24T23:48:16.395706+00:00,2026-09-25T23:54:01.084455+00:00
Personalizing Older Adults’ Cognitive Training Robot Games with LLM Support,2026,International Journal of Human-Computer Interaction,article,https://doi.org/10.1080/10447318.2026.2731297,AUTO,16,emotion; emotional; evaluation; large language model; llm,"As populations age, innovative solutions are needed to support cognitive health in older adults. This paper presents a platform that delivers personalized cognitive training games through a humanoid robot, leveraging a Large Language Model (LLM) to generate game content and users’ profiles from autobiographical memories. Four serious games were designed and developed as cognitive-stimulation activities, with content dynamically tailored to user profiles to provide personalised exercises. We conducted a four-week feasibility and user-experience evaluation study with 20 older adults (65+) and interviews with 10 caregivers to assess system’s usability, emotional impact, and perceived value. Res",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Personality-Individual-Differences,Uncategorized,2026-09-25T23:53:44.999385+00:00,2026-09-25T23:54:01.084455+00:00
